"","date","id_comb","season","id_plant","light_exposure","organ","c13_permil_lph","disc_13c_lph","iwue_lph","iwue_lph_sb"
"1",20230530,"1_2_spring_sun","spring_2023","1_2","sun","lph",-24.8653274,16.587788184038,132.447382182522,103.331124462191
"2",20230530,"1_2_spring_shade","spring_2023","1_2","shade","lph",-26.05564289,17.8302207546326,119.189717557274,87.1053259656194
"3",20230530,"5_6_spring_sun","spring_2023","5_6","sun","lph",-25.339977,17.0828561827656,127.164644391221,96.8656841803001
"4",20230530,"5_6_spring_shade","spring_2023","5_6","shade","lph",-25.69589865,17.4544052790464,123.199943668712,92.0133638930507
"5",20230530,"3_spring_sun","spring_2023","3","sun","lph",-24.5857861,16.2964470616476,135.556205134857,107.135952553109
"6",20230530,"3_spring_shade","spring_2023","3","shade","lph",-25.82999944,17.5944644468082,121.705409866376,90.184232970789
"7",20230530,"4_spring_sun","spring_2023","4","sun","lph",-26.03367131,17.8072596547845,119.434729293458,87.4051910755758
"8",20230530,"4_spring_shade","spring_2023","4","shade","lph",-28.09862181,19.9697440970248,96.3594379890649,59.1637897776615
"9",20230530,"1_2_spring_shade_low","spring_2023","1_2","shade_low","lph",-26.17483004,17.9547937138636,117.860432931333,85.4784403040196
"10",20230530,"5_6_spring_shade_low","spring_2023","5_6","shade_low","lph",-25.68581588,17.4438760689403,123.312298044844,92.1508722339881
"11",20230530,"3_spring_shade_low","spring_2023","3","shade_low","lph",-26.83827605,18.6487770771926,110.455122651908,76.4152247381562
"12",20230822,"all_summer_sun","summer_2023","all","sun","lph",-27.42105993,19.2900125193434,103.612671287495,68.0408812772322
"13",20230822,"all_summer_shade","summer_2023","all","shade","lph",-27.47752342,19.3491912764569,102.981190647564,67.26802437463
"14",20230822,"all_summer_shade_low","summer_2023","all","shade_low","lph",-27.61868215,19.4971682425151,101.402168143894,65.3354893701386
"15",20230822,"all_late summer_shade_low","late summer","all","shade_low","lph",-28.49285797,NA,NA,NA
